date,precipitation,tmin,tmax,pet
4/18/2011,0.927933613172119,17.5,28.5,4.765695799
4/19/2011,0.0618622408781413,17.6,27.4,4.457744955
4/20/2011,3.09402560218286,14.5,30.2,5.639332135
4/21/2011,3.19318789924304,16.5,31.2,5.678442184
4/22/2011,0,16.5,31.5,5.774428367
4/23/2011,0,17,31.7,5.781538899
4/24/2011,0,18.4,30.4,5.245165899
4/25/2011,0,17,28.9,5.058191905
4/26/2011,4.33821475777989,14.9,30.5,5.771902298
4/27/2011,0,17.1,31.5,5.78018993
4/28/2011,1.86269294122511,14.5,32.2,6.280328148
4/29/2011,0,17.9,30.8,5.505993302
4/30/2011,18.1368560475241,18,29.4,5.108951111
5/1/2011,1.10260438643467,18,29.5,5.150033703
5/2/2011,3.19318789924304,17.5,29.5,5.24156457
5/3/2011,0.292222166185944,17,31.5,5.879927677
5/4/2011,0.389629554914592,18.5,30.8,5.479309859
5/5/2011,0,19,31.5,5.613964329
5/6/2011,8.16753152430337,19,31,5.480173967
5/7/2011,11.3540102912659,16,28,5.106520155
5/8/2011,0,12.2,30.5,6.21546107
5/9/2011,0,17.5,31,5.744963027
5/10/2011,0,18.8,31,5.556156088
5/11/2011,0,18.3,30.3,5.44284528
5/12/2011,4.89614471494907,17.5,30.5,5.634592715
5/13/2011,5.43211305235743,17.5,30.5,5.644154042
5/14/2011,0.129876518304864,19,31,5.561564725
5/15/2011,0.194814777457296,16.8,32.2,6.236641156
5/16/2011,0,20.4,32.9,5.913441297
5/17/2011,0.773278010976766,19,33.5,6.320964155
5/18/2011,6.61522929931344,20.5,31.5,5.482018623
5/19/2011,10.5386819555855,15.9,29.5,5.644016171
5/20/2011,1.76307386502703,19,29.5,5.155793912
5/21/2011,1.82069338878355,17.5,28.6,5.156289738
5/22/2011,48.126675659839,18.5,28,4.799385623
5/23/2011,4.8041864994222,17.5,30.5,5.723529582
5/24/2011,1.11352033580654,17.8,30.4,5.654565559
5/25/2011,12.7727515969722,20.5,30.2,5.114810832
5/26/2011,30.3349599340264,20.5,26.5,3.854169685
5/27/2011,4.88720802297333,17.5,30,5.602127766
5/28/2011,5.48800296833935,19.5,30,5.262872734
5/29/2011,0,21.5,31.6,5.384740511
5/30/2011,4.8305936234911,20,30.4,5.302220833
5/31/2011,0.110082106632683,20.5,29.5,4.913382696
6/1/2011,5.8710729350384,19.5,29.6,5.154107438
6/2/2011,32.7296022246476,20.5,30.6,5.279516002
6/3/2011,2.1287919328287,19.5,32,5.904373697
6/4/2011,1.45103497190273,17.5,31.1,5.957309837
6/5/2011,0.0974073887286479,19.9,32.2,5.904329584
6/6/2011,0,19.5,32.2,5.975391804
6/7/2011,31.7999914912265,19.5,28.5,4.819387979
6/8/2011,1.76307386502703,17.5,29.5,5.500871807
6/9/2011,10.8231401202838,18,28.6,5.147124775
6/10/2011,0.309311204390706,19,29,5.086371504
6/11/2011,5.88614093824629,17.5,31.5,6.092295363
6/12/2011,12.7921273774644,21,30.5,5.168379032
6/13/2011,8.42689316542701,19.5,31.6,5.807606752
6/14/2011,32.3891529169894,20,32,5.844864964
6/15/2011,20.0507095316904,20.5,31.5,5.597034181
6/16/2011,8.93920217599245,21.5,31.6,5.431291315
6/17/2011,8.98991061656591,21.6,28.5,4.337795248
6/18/2011,29.8255779324719,21,30.2,5.073479353
6/19/2011,6.37162208644079,21.5,26.5,3.602432619
6/20/2011,7.65465443177574,20.5,31.6,5.630692388
6/21/2011,0.80873768997919,21,32.2,5.726676814
6/22/2011,23.1977384198783,21.5,32,5.56310048
6/23/2011,23.1715503121062,22,31.5,5.29092742
6/24/2011,9.34878939057686,22.3,31.6,5.257611036
6/25/2011,85.6891478171108,21.4,30.6,5.117260248
6/26/2011,17.214918280702,21,29.5,4.833386413
6/27/2011,24.9863039331488,20.6,31,5.413215589
6/28/2011,28.3867253053082,21.8,30,4.816234263
6/29/2011,52.6115315470897,21.2,28.5,4.433539036
6/30/2011,47.7805500946709,21.5,25.5,3.176761732
7/1/2011,66.2766970131414,20.5,24.9,3.265909145
7/2/2011,15.26454790287,20,31.5,5.674942831
7/3/2011,18.9677508617301,21.5,30.9,5.181149488
7/4/2011,19.8774073530468,22.5,30.5,4.809796181
7/5/2011,6.79818293563296,21.5,29.5,4.698535182
7/6/2011,33.874857165571,21.9,28.8,4.345799182
7/7/2011,0.253406866471466,21.5,27.2,3.855821889
7/8/2011,0.479688687324175,21,31,5.30342583
7/9/2011,16.1756179096492,21.5,32,5.523416563
7/10/2011,26.0023701705978,22,31.4,5.2162077
7/11/2011,10.0189487503384,21.5,32.5,5.676139459
7/12/2011,13.5213239660035,22.5,31.2,5.026777063
7/13/2011,41.8846860605547,22,32,5.402543266
7/14/2011,41.6023693762499,21.5,30.3,4.938969854
7/15/2011,68.6304998089052,21.5,30.2,4.900408418
7/16/2011,36.3021351848307,22,31.8,5.320653448
7/17/2011,8.64029220867503,20.5,31.5,5.517620722
7/18/2011,5.77010650217574,21.5,32,5.476983743
7/19/2011,15.4316409873502,20.5,32.5,5.815561005
7/20/2011,72.6935652525246,21.6,30.5,4.951539497
7/21/2011,17.7099326172646,21.5,31,5.132650354
7/22/2011,1.45837668804776,22,31.5,5.184196517
7/23/2011,13.0444421751601,21.5,30.2,4.854373385
7/24/2011,0.691250713619571,21.5,29.5,4.611249717
7/25/2011,16.5104311636445,21.9,31,5.018743096
7/26/2011,12.9493230461351,22,28.5,4.120449196
7/27/2011,41.836350022554,21.5,28.5,4.244626117
7/28/2011,54.3910262765355,20.8,28.9,4.542741225
7/29/2011,17.9120296794959,21.5,27.5,3.871326571
7/30/2011,52.1580303947318,21.5,28.5,4.223779239
7/31/2011,40.1324067038549,22.5,30,4.491862926
8/1/2011,13.2081896230612,21.5,31.5,5.206810857
8/2/2011,19.2508713088177,21.8,30.2,4.709515429
8/3/2011,19.4899161479842,21.9,31,4.942728748
8/4/2011,5.09016181010516,22,30.8,4.845541948
8/5/2011,2.89214317185326,22.1,30.5,4.7138766
8/6/2011,19.2729069886619,21.5,31.4,5.124211194
8/7/2011,72.6040699396077,20.7,32.5,5.601326771
8/8/2011,9.88082490303044,21,31.8,5.322873609
8/9/2011,2.02241042493533,20.5,30.9,5.129050318
8/10/2011,7.76884366204358,20.9,32.1,5.407996769
8/11/2011,6.62086507520088,21.5,29.9,4.587948561
8/12/2011,1.92135434921547,20.9,28.9,4.384311891
8/13/2011,0.166652584836303,19.9,30,4.919681317
8/14/2011,18.3843100174402,21.5,29.4,4.390598856
8/15/2011,15.8155785508269,21,30.4,4.804334725
8/16/2011,9.221728663,21.5,28.6,4.10192557
8/17/2011,54.5917238336161,21.5,29.5,4.387729003
8/18/2011,32.1670809975808,20.5,28.5,4.274275757
8/19/2011,16.0978459042575,20.9,28.9,4.302205665
8/20/2011,8.85986683363227,20.1,28.8,4.426050215
8/21/2011,0.454567814067024,21,32.5,5.349443811
8/22/2011,0.473194861408931,22,29.5,4.210007246
8/23/2011,45.2427597040633,21.5,28,3.817175622
8/24/2011,10.0571689479831,21.9,29.9,4.335146036
8/25/2011,66.919446314508,21.5,31,4.746196846
8/26/2011,32.0850327463696,21,30.5,4.67646655
8/27/2011,23.4434055317295,20,31.3,5.071023422
8/28/2011,0,21.5,31.6,4.876277147
8/29/2011,6.7493236523655,21.6,31.2,4.720934184
8/30/2011,7.13701949722476,22.6,32.5,4.900826277
8/31/2011,2.54454273386084,21.5,32.6,5.112942816
9/1/2011,1.0052614142698,21,32,5.00826999
9/2/2011,19.1845979439926,21.5,31.4,4.727452467
9/3/2011,0,19.5,31.6,5.099816943
9/4/2011,0.541294607683736,20,32.4,5.218919597
9/5/2011,1.7940049854661,19.5,32.6,5.323954544
9/6/2011,0,20.5,31,4.714021748
9/7/2011,3.20461048358589,21,29,4.026659086
9/8/2011,13.5110004613626,21.5,30.4,4.322590822
9/9/2011,19.6761355078422,22,31.6,4.55642434
9/10/2011,8.8233182150453,20.5,32,4.903417054
9/11/2011,22.0739624165668,21.6,30.6,4.30336156
9/12/2011,12.33407621288,21.5,31.8,4.639790051
9/13/2011,6.03156848561878,21,32.5,4.890557892
9/14/2011,3.65766186292021,21,29.9,4.156854055
9/15/2011,1.39190041975818,22,31.6,4.430413258
9/16/2011,7.02354837001119,19.5,31.5,4.785317704
9/17/2011,12.6740910537093,19.8,31,4.589359799
9/18/2011,2.96171923584113,20.9,31.6,4.550855762
9/19/2011,59.3783846273786,20.5,30.5,4.30237412
9/20/2011,8.15028762688849,20.5,29.2,3.932179341
9/21/2011,11.28135483624,20,28.5,3.811835797
9/22/2011,6.29212518269469,19,30.6,4.487158504
9/23/2011,5.39997050353501,20,28.6,3.797594914
9/24/2011,43.2145205350395,19,27,3.53018753
9/25/2011,6.44805388086229,19.5,26.6,3.311314257
9/26/2011,11.14785754935,19,28.6,3.899117826
9/27/2011,3.22259600290763,19,30.3,4.29224771
9/28/2011,0.357160425338376,18.9,30,4.209778478
9/29/2011,0.154655602195353,19.2,30.5,4.26290613
9/30/2011,0,20.5,31.9,4.391399753
10/1/2011,6.70451371656892,18.3,31.2,4.490732283
10/2/2011,0,17.5,30.2,4.335504744
10/3/2011,0,17,24.8,3.138029318
10/4/2011,0,17,30.3,4.362160357
10/5/2011,0,19,31,4.252218595
10/6/2011,0,17,31.1,4.479136629
10/7/2011,0,16.6,31.3,4.534104887
10/8/2011,0,17,31,4.402341592
10/9/2011,0,16,30.9,4.4535708
10/10/2011,0,15.8,30.2,4.302910187
10/11/2011,0,15.5,30,4.263910505
10/12/2011,0,16.3,30.9,4.340163739
10/13/2011,0,17,30.5,4.161483903
10/14/2011,0,19,29.4,3.668116881
10/15/2011,0,18.6,29.5,3.717405097
10/16/2011,0,17.5,29.9,3.906000916
10/17/2011,1.45376266063632,16.5,29.9,3.985119434
10/18/2011,0,15.5,29.2,3.919884899
10/19/2011,0.0870003745967976,15,29.5,3.996026848
10/20/2011,0,15.9,27.5,3.501673767
10/21/2011,0,17.5,28.3,3.458265075
10/22/2011,0,12.5,28.7,3.969531044
10/23/2011,0,13.5,28.5,3.833750257
10/24/2011,0,14.9,28,3.600118075
10/25/2011,0,16,28.9,3.639130526
10/26/2011,1.41549625221476,15.9,27.9,3.438867965
10/27/2011,5.59853279947179,12.3,26,3.397114376
10/28/2011,0,13.5,27.9,3.604820848
10/29/2011,0,14.7,25.5,3.052853034
10/30/2011,0,13.1,26.1,3.283368943
10/31/2011,0,15,25.8,3.036571004
11/1/2011,0.046396680658606,13.4,25.3,3.079528381
11/2/2011,0,14.5,22.4,2.432376803
11/3/2011,0,14.2,22.2,2.415069461
11/4/2011,15.061202924763,14,22.9,2.548444829
11/5/2011,2.49776001205509,14.5,20.9,2.102808544
11/6/2011,16.6186774933072,13.5,22.1,2.428906054
11/7/2011,14.613198759897,11.5,22.4,2.65235988
11/8/2011,0,11,24,2.924073981
11/9/2011,1.86269294122511,10.5,25,3.090791793
11/10/2011,0,11,26,3.190296677
11/11/2011,0,12,25.6,3.044335146
11/12/2011,0.0519506073219455,16,22.5,2.11778705
11/13/2011,4.46498492661041,16,20.5,1.704428221
11/14/2011,0.695950209879089,15.5,20,1.671010249
11/15/2011,0.129876518304864,12,22.5,2.502189558
11/16/2011,0.278380083951636,14,20.5,1.957612351
11/17/2011,0,11.8,21.5,2.337457256
11/18/2011,0,10.8,22.3,2.523916072
11/19/2011,0,13,22.5,2.361442261
11/20/2011,0,9.5,23.8,2.792915423
11/21/2011,0,9,25.5,3.036721769
11/22/2011,0,10,26.5,3.107767123
11/23/2011,0,10.5,26.2,3.025096261
11/24/2011,0,9.5,26,3.035274484
11/25/2011,0,9.8,25.3,2.911818424
11/26/2011,0,10.8,25,2.802032332
11/27/2011,0,10,25.5,2.902543967
11/28/2011,0,10,24.5,2.756262472
11/29/2011,0,12,23.5,2.479571041
11/30/2011,0,13,23.5,2.393279189
12/1/2011,0,10,19,1.977835529
12/2/2011,0,10.5,19.5,2.001260098
12/3/2011,0,10.5,21.2,2.230992073
12/4/2011,0,11.2,21.5,2.214190893
12/5/2011,0,11,21.5,2.222161421
12/6/2011,0,10.5,22.2,2.34574247
12/7/2011,0,9.4,22.2,2.407408726
12/8/2011,0,9.5,24.5,2.692257148
12/9/2011,0,10.2,23,2.452559438
12/10/2011,0,9,22.7,2.476539877
12/11/2011,0,8,19,2.059989036
12/12/2011,0,8,19.5,2.119229906
12/13/2011,0,6.6,19.6,2.203168153
12/14/2011,0,6.2,19,2.147665532
12/15/2011,0,6.5,19.6,2.202079756
12/16/2011,0,7,19.8,2.199075318
12/17/2011,0,7.5,19.9,2.183357584
12/18/2011,0,7.9,20.5,2.234327026
12/19/2011,0,6.5,21.3,2.397700981
12/20/2011,0,6.9,21,2.343350443
12/21/2011,0,5.4,21.3,2.441211564
12/22/2011,0,4.9,21.5,2.482648617
12/23/2011,0,5.5,20.8,2.38035888
12/24/2011,0,5.2,22.5,2.589733761
12/25/2011,0,5.8,21.8,2.488360154
12/26/2011,0,6.5,21.5,2.426788727
12/27/2011,0,7.5,22,2.444962129
12/28/2011,0,6.5,22.5,2.551890218
12/29/2011,0,6,22.2,2.539766883
12/30/2011,0,5.5,23,2.656575401
12/31/2011,0,5.4,23.6,2.735427735
1/1/2012,0.552713481680577,8.5,18.4,1.955907506
1/2/2012,17.0346885578132,9.5,20.4,2.155657516
1/3/2012,1.65244702425176,7.5,18,1.978406307
1/4/2012,1.4603714763228,7.5,20.4,2.284975229
1/5/2012,0.999023908873133,5.5,19.5,2.278036195
1/6/2012,0,7.8,19.5,2.167979752
1/7/2012,0,5.6,19.5,2.287550926
1/8/2012,0.194814777457296,6.5,19.3,2.227845837
1/9/2012,0.129876518304864,8.9,17.2,1.809030077
1/10/2012,0.0649382591524319,5.5,17.5,2.073437209
1/11/2012,0,6,19.5,2.301768308
1/12/2012,1.29138565253122,4,17.4,2.147829903
1/13/2012,0,4.1,19.6,2.413120218
1/14/2012,0.103901214643891,4.5,19.4,2.38407183
1/15/2012,0.504125981848002,7,18.6,2.173220674
1/16/2012,0.161149428110596,4.5,18.5,2.296470412
1/17/2012,0,5,19,2.346633052
1/18/2012,0,5.7,21.5,2.639470794
1/19/2012,0,7.8,20.9,2.473006852
1/20/2012,1.15051802394611,4.5,19.5,2.465329754
1/21/2012,0.16234564788108,4,19.5,2.498005624
1/22/2012,0.227283907033512,5.2,19,2.397664353
1/23/2012,0.0974073887286479,5,20.2,2.572345582
1/24/2012,0,7.4,20,2.440241509
1/25/2012,0,6,21.3,2.699921982
1/26/2012,0.819674691635372,6.6,20.6,2.593398406
1/27/2012,0,6,22,2.824192534
1/28/2012,0.0974073887286479,5.3,20.6,2.686386899
1/29/2012,0.227283907033512,5.6,20.6,2.68899081
1/30/2012,0,6.9,21.5,2.764102062
1/31/2012,0,7,20.8,2.678563467
2/1/2012,0.194814777457296,5,20,2.685949889
2/2/2012,0,5.8,20.5,2.733156952
2/3/2012,0,6.3,21.3,2.836878358
2/4/2012,0,6.9,22.8,3.037230257
2/5/2012,0,8.6,24.2,3.171725869
2/6/2012,0,7.6,24.5,3.288833868
2/7/2012,15.7071152069741,8.8,25.5,3.39779772
2/8/2012,31.459560144747,10.5,17,1.92627374
2/9/2012,7.30610656866881,7.5,18.5,2.462604701
2/10/2012,0,4.5,21,3.011622458
2/11/2012,0,5.8,20,2.826453257
2/12/2012,0,6,20.4,2.893507302
2/13/2012,0,6.5,18,2.523516519
2/14/2012,0,7,21.8,3.08842901
2/15/2012,0.250348016696907,11,26.8,3.661752547
2/16/2012,0,8,21.5,3.022452348
2/17/2012,0,8.6,24.8,3.533194036
2/18/2012,0,8.8,25.2,3.610288258
2/19/2012,0,8.4,24.2,3.496008169
2/20/2012,0,9.3,23.8,3.396616674
2/21/2012,0,13.3,21.8,2.694492345
2/22/2012,0,9.9,24.4,3.503048065
2/23/2012,0,10.5,28,4.107259628
2/24/2012,0,10.5,28.2,4.169770711
2/25/2012,0,11.5,27.8,4.060921769
2/26/2012,0,10.6,27.5,4.096012769
2/27/2012,0,9.5,26,3.930532791
2/28/2012,0,9.8,26.1,3.954720551
2/29/2012,0,10.6,24,3.543782948
3/1/2012,0,5.8,20.5,3.294374494
3/2/2012,0,9.5,23.8,3.640325684
3/3/2012,0,9.8,25.2,3.896095983
3/4/2012,0,10.6,24.2,3.674510554
3/5/2012,0.23198340329303,11.4,27.5,4.257940829
3/6/2012,0,10.5,25.3,3.937420348
3/7/2012,0,10.2,26.7,4.248086524
3/8/2012,1.36096929931911,10.5,26,4.120241184
3/9/2012,0,9.5,25.3,4.08702717
3/10/2012,0.0390613926761132,9,27.2,4.501187482
3/11/2012,0.0585920890141698,9,26,4.303599474
3/12/2012,0,9.2,29.3,4.941160802
3/13/2012,1.45377782623635,9.4,24.8,4.098380267
3/14/2012,2.16517843073494,9.9,23,3.731465207
3/15/2012,0.0568165711652556,9.9,24.6,4.068730599
3/16/2012,0.16234564788108,10.5,25.9,4.302054926
3/17/2012,0.0974073887286479,13.5,25,3.847886733
3/18/2012,0,14.3,29.5,4.766945566
3/19/2012,0,14.2,30.2,4.955195731
3/20/2012,0,14.9,31,5.091714625
3/21/2012,0,13,29.6,4.987768421
3/22/2012,0,14.2,25.7,4.029602778
3/23/2012,0,16.2,28,4.337102426
3/24/2012,0,16,30.5,4.972108058
3/25/2012,0,16,31,5.114045448
3/26/2012,0,15.5,32.5,5.538125073
3/27/2012,1.67028050370981,14.8,30.4,5.153071317
3/28/2012,2.92708890763946,14.5,30.2,5.162801978
3/29/2012,4.86405897084412,16.7,30,4.893733203
3/30/2012,0,16.8,31,5.148564458
3/31/2012,0,17,31.2,5.197470537
4/1/2012,0.519506073219455,16.5,29.5,4.864745086
4/2/2012,0.259753036609728,16,30.5,5.192616111
4/3/2012,0.227283907033512,17.6,30.5,5.015410678
4/4/2012,8.67826817377609,18.4,29.6,4.688078536
4/5/2012,6.5057494541431,15.3,26.8,4.434137714
4/6/2012,0.139190041975818,13.4,28.7,5.136080957
4/7/2012,1.74760830480749,11.9,26.8,4.866752018
4/8/2012,0,13.5,27.4,4.859421139
4/9/2012,0.271471282297039,14.4,27.7,4.847159625
4/10/2012,14.4012077792711,14,27.6,4.888981983
4/11/2012,20.7993933086162,16.6,26.4,4.24155379
4/12/2012,30.4913259391617,15.6,24.3,3.853188981
4/13/2012,14.9942435642402,14.3,27.4,4.858698632
4/14/2012,3.57254441071266,12.4,28.2,5.278935067
4/15/2012,0.623505725048001,12.2,30,5.740866462
4/16/2012,6.73584617813874,15.4,26.9,4.636246283
4/17/2012,0.340242324829777,13.6,28.7,5.330472992
4/18/2012,0,15.5,29.6,5.353653121
4/19/2012,0.440418641376503,15.5,31.6,5.88140044
4/20/2012,0.278380083951636,16.2,32.3,5.999768221
4/21/2012,0,17.7,32.6,5.913483498
4/22/2012,0,18.6,29.8,5.028581663
4/23/2012,1.25271037778236,15.6,31.4,5.890263864
4/24/2012,0.87837544539114,15.3,31.6,5.992554101
4/25/2012,0.227283907033512,16.1,32.3,6.099699587
4/26/2012,0.16234564788108,16.6,32.5,6.109852755
4/27/2012,0.525829047464201,16.8,32.6,6.128346845
4/28/2012,0,17.9,32.6,6.003092949
4/29/2012,0,17.3,32.8,6.151030773
4/30/2012,0.850605812074443,15,32,6.223929078
5/1/2012,0,15.5,29.8,5.604112051
5/2/2012,0.0568165711652556,15.6,31,5.922760419
5/3/2012,6.38637579848609,14.4,31.3,6.150345492
5/4/2012,0.185586722634424,15.9,29,5.373323885
5/5/2012,0,11.3,29.1,5.925889528
5/6/2012,0,15.3,27.2,4.98937187
5/7/2012,0,14.2,29.8,5.833932643
5/8/2012,0,16.1,29.8,5.608442224
5/9/2012,0.122510731575082,18.9,31.9,5.802592474
5/10/2012,0.46396680658606,18.6,32.7,6.089093002
5/11/2012,5.67145257013144,17,31.5,5.986384018
5/12/2012,3.94383159798172,14.9,31.5,6.255885638
5/13/2012,14.5782606069108,18.9,31,5.578165664
5/14/2012,5.7131159520566,16,31.6,6.173133347
5/15/2012,1.7940049854661,17.2,33.3,6.499794288
5/16/2012,0.355707885049312,18.4,34.6,6.719154807
5/17/2012,0.122510731575082,15.9,32.4,6.430488868
5/18/2012,0,18.5,33.2,6.324215895
5/19/2012,0.0585920890141698,18,32.3,6.145625426
5/20/2012,0.850605812074443,17.2,32.5,6.320457473
5/21/2012,28.3129327066217,15.9,32.4,6.463751021
5/22/2012,0,14.3,33.5,6.939091963
5/23/2012,2.1287919328287,19.2,33,6.200175913
5/24/2012,26.7163387570001,19.6,34.2,6.500501459
5/25/2012,1.15991701646515,19.5,34.3,6.551542085
5/26/2012,2.23483790552297,21.8,34.3,6.181890688
5/27/2012,5.91574739697257,21.4,32.7,5.75480117
5/28/2012,22.354586204297,20.5,31.5,5.549845865
5/29/2012,0,19.4,32.6,6.084624232
5/30/2012,0.819674691635372,21.7,34.3,6.22108763
5/31/2012,1.90226390700284,21,33.6,6.13057458
6/1/2012,3.94371785598151,19.8,32.3,5.94112823
6/2/2012,16.6599761517643,20.4,32.4,5.871425618
6/3/2012,2.18064399095448,18.3,30.7,5.715442344
6/4/2012,2.47448963512565,21.3,31.3,5.354106778
6/5/2012,6.9841957138333,17,32,6.293123801
6/6/2012,42.1464396062477,16.7,32.3,6.420916469
6/7/2012,1.97191579899086,20.1,32.3,5.909128597
6/8/2012,14.4216543838574,19,31.8,5.945093285
6/9/2012,16.1114404855328,21.4,33.4,6.025052749
6/10/2012,0.139190041975818,19.9,33.2,6.225812109
6/11/2012,2.36629895878903,18.1,32,6.151239268
6/12/2012,1.33049495801794,19.4,33.2,6.309479697
6/13/2012,1.82493610590517,19.4,32.3,6.039331262
6/14/2012,11.3040481915981,20.3,32.6,5.979341206
6/15/2012,6.6890026595493,20.2,32.6,5.99766077
6/16/2012,1.23724481756283,21,32.3,5.758437586
6/17/2012,47.7876424085753,22.2,31.8,5.34977953
6/18/2012,26.3310876116942,21.4,27.6,4.059483631
6/19/2012,6.79001014236246,20.5,31,5.43893068
6/20/2012,11.8143358508426,20.6,31.2,5.483338572
6/21/2012,29.09807788707,20.5,31.2,5.502381308
6/22/2012,11.8518327465406,21.6,31.8,5.47623895
6/23/2012,7.91746106578257,21.2,31.3,5.393374023
6/24/2012,83.1936090393249,21.9,30.3,4.900875201
6/25/2012,22.3216944532361,21,32.8,5.913129973
6/26/2012,55.9998840563494,21.6,32.7,5.765584618
6/27/2012,14.1217678649493,21.4,29.3,4.667814465
6/28/2012,0.317736880143484,24.2,32.6,5.151713344
6/29/2012,32.4334939330023,20.2,31.6,5.674641866
6/30/2012,4.25758386565739,21.2,31.8,5.544717145
7/1/2012,9.84500545386802,21.8,33,5.812619004
7/2/2012,11.6083164149975,21.8,32,5.482985894
7/3/2012,4.72670323132962,21.5,30.5,5.043979568
7/4/2012,18.3840789348277,21,27.5,4.112939031
7/5/2012,24.6885874066033,21.4,30.6,5.093687915
7/6/2012,15.1052602780652,21,31.4,5.436899482
7/7/2012,12.9035379572416,20.4,33.4,6.171085851
7/8/2012,5.1005979490493,20.5,32,5.71557954
7/9/2012,8.07155701453563,20.2,32.3,5.858272052
7/10/2012,9.38474004113447,21.5,31.9,5.482206387
7/11/2012,23.0353763454633,21.8,29.3,4.531356891
7/12/2012,55.5247725820042,21.5,32.3,5.601955317
7/13/2012,51.2892605139828,21.3,29.8,4.815176015
7/14/2012,20.1675075802748,20.6,31.4,5.478660527
7/15/2012,16.52730214571,20.8,30.5,5.145410871
7/16/2012,37.64283315615,21.2,27.6,4.054934365
7/17/2012,11.2219450662407,21.2,30.2,4.951190149
7/18/2012,15.6088816061417,21.8,27.5,3.840717718
7/19/2012,23.7226892027944,21.9,27.3,3.729394991
7/20/2012,26.2246423236449,21.3,30.8,5.109346607
7/21/2012,7.34614110427928,21.8,31,5.061603572
7/22/2012,13.8486335417113,21.8,28.8,4.299476641
7/23/2012,4.53284389830132,21.3,29.5,4.657752684
7/24/2012,36.4469802460772,21.4,30.2,4.862826999
7/25/2012,18.7648070182002,21.4,30.2,4.855596112
7/26/2012,1.20930424654996,21.4,31,5.110165268
7/27/2012,1.44579301251283,22.2,29.8,4.518948166
7/28/2012,8.4900798764749,20.8,31.4,5.340246065
7/29/2012,18.4120717103574,21,30.5,5.006778564
7/30/2012,11.637239088135,21.3,31.3,5.19264389
7/31/2012,5.62363916061867,21.6,30,4.696715002
8/1/2012,8.62277201460559,21.3,29,4.421513968
8/2/2012,34.5625398888132,21.2,28.9,4.402800378
8/3/2012,45.92914686948,21.6,28.3,4.089331074
8/4/2012,6.4861362996858,20.5,31.7,5.418430515
8/5/2012,34.8738068087867,23.5,32.5,5.056882717
8/6/2012,37.0611710729087,19.8,32.5,5.752116527
8/7/2012,0,21.5,30.3,4.750450313
8/8/2012,25.8571207291402,22,28.3,3.941526728
8/9/2012,36.2655944128877,20.9,28.5,4.273851344
8/10/2012,11.699995826679,23.3,32.3,4.978238939
8/11/2012,20.5090560863661,20,31.3,5.302217947
8/12/2012,3.45187872358271,21.2,32.5,5.435016292
8/13/2012,13.596524288119,20.8,31.5,5.192480457
8/14/2012,8.62432722503353,20,32.4,5.581405719
8/15/2012,8.66034305624893,21,32.5,5.427557132
8/16/2012,5.59034973327102,20.8,32.2,5.358744597
8/17/2012,0,21.6,32.8,5.380203488
8/18/2012,43.5421594437751,21.6,32,5.123536419
8/19/2012,41.3590326659386,22.2,31.6,4.867449419
8/20/2012,66.3296686903712,19.9,27.3,3.987752561
8/21/2012,38.2910471203622,21.2,30.5,4.698830451
8/22/2012,28.5580469349317,21,29.5,4.416401182
8/23/2012,55.6119192410092,20.6,30.5,4.783921014
8/24/2012,14.3948563974906,19.6,32.5,5.505572473
8/25/2012,22.556940425593,21.4,30.8,4.689173665
8/26/2012,7.27310716864068,19.8,31.3,5.103929136
8/27/2012,6.09979287154505,21.4,32.8,5.244847157
8/28/2012,22.7363469903797,20.4,31.6,5.053045185
8/29/2012,27.2900505351868,21.3,31.3,4.789751794
8/30/2012,41.6346571594064,21.2,32.2,5.050139238
8/31/2012,11.328534548294,20.9,31.8,4.968572385
9/1/2012,18.4805883066028,20.8,31.6,4.909766663
9/2/2012,1.17999660409612,21.6,31.2,4.631596173
9/3/2012,6.11522051776452,20.8,32.3,5.065935213
9/4/2012,61.3254627632561,19.7,30.5,4.729315236
9/5/2012,49.0799375421915,19.8,32.5,5.232021414
9/6/2012,5.27386977686175,20.2,30.8,4.689180263
9/7/2012,8.76146355696717,20.5,33,5.216434772
9/8/2012,0,20.5,33.4,5.29958159
9/9/2012,0.434017501137447,20.8,31.7,4.773788368
9/10/2012,23.7167705644503,21.5,32.3,4.800002484
9/11/2012,56.6940481502501,21.2,31,4.469773431
9/12/2012,8.27410196157956,21.5,28.6,3.69608352
9/13/2012,33.8607439969407,21.2,29.5,4.005009108
9/14/2012,28.8232449575801,20.8,31.6,4.635945449
9/15/2012,26.5040560353969,20.4,29.8,4.19617388
9/16/2012,37.9575955601082,20.6,30,4.194696522
9/17/2012,53.4445749542994,20.3,26.3,3.179601669
9/18/2012,33.2074906696193,18.4,23.7,2.81027768
9/19/2012,0.835140251854907,17.3,28.8,4.33007717
9/20/2012,0,17.8,31.3,4.83814656
9/21/2012,7.09889687636709,18.3,32.7,5.081617353
9/22/2012,1.31461053266057,18.9,31.4,4.670845373
9/23/2012,5.48268137962553,19,31.8,4.728042281
9/24/2012,0,19.2,31,4.483090021
9/25/2012,0,16.2,31,4.818020137
9/26/2012,0,22.8,31,3.85019132
9/27/2012,0,22.9,31.5,3.946687864
9/28/2012,0,22.8,31.5,3.942183489
9/29/2012,0,18.4,32,4.687440636
9/30/2012,0,19.7,31.3,4.333508339
10/1/2012,12.6432435529267,19.4,30.9,4.254366379
